"country_region","confirmed"
"Argentina",1676171
"Bahamas",7945
"Belize",11108
"Bolivia",166981
"Brazil",7873830
"Chile",625483
"Colombia",1719771
"Costa Rica",175038
"Cuba",13165
"Dominican Republic",176378
"Ecuador",217377
"El Salvador",47355
"Guatemala",140202
"Guyana",6407
"Haiti",10127
"Honduras",124899
"Jamaica",13330
"Mexico",1479835
"Nicaragua",6097
"Panama",264956
"Paraguay",111694
"Peru",1022018
"Suriname",6666
"Trinidad and Tobago",7196
"Uruguay",23048
"Venezuela",114908
