"package","version"
"base","4.0.2"
"datasets","4.0.2"
"dplyr","1.0.2"
"ggplot2","3.3.2"
"graphics","4.0.2"
"grDevices","4.0.2"
"methods","4.0.2"
"modleR","0.0.1"
"sp","1.4-4"
"stats","4.0.2"
"utils","4.0.2"
